,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
260,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,8,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2,0
261,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.6835269993,1464,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2,0
262,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.1586546089,6304,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2,3
263,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,3528,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2,1
264,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.2712232167,3688,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2,0
265,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0444510298,6750,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2,1
266,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,4,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,3,0
267,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,11,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4,0
268,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.4360465116,689,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4,0
269,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,2,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
270,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,1.5449438202,713,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
271,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.4833836858,1656,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
272,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,4077,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,1
273,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.9728622632,3907,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
274,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,1.6741527154,2450,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,3
275,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,56,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,0
276,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.2721088435,2206,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,3
277,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.1103752759,907,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,2
278,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.6475984889,1854,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,2
279,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,1.3120899719,3202,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,0
280,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.7518796992,666,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,0
281,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,22,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,0
282,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0598444045,3343,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,3
283,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.1183431953,846,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,2
284,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.6553079948,1527,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,0
285,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.404244568,1980,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,1
286,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,269,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,0
287,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,6,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,0
288,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.5520046485,3443,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,0
289,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.2257846015,8859,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,1
290,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.253164557,1581,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,0
291,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0376789751,2655,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,2
292,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6,2017-03-23,3532,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0,1656,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,1
293,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,1,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.0638297872,95,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,0
294,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.7037747921,1564,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,0
295,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,3,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.4913899139,6505,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,2
296,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,5,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.3348961822,1494,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,1
297,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,6,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.2451171875,4097,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,0
298,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,1,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.8691588785,215,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2,0
299,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,1,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0,90,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,0
300,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.3775058579,7683,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,2
301,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,4,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.0229029488,17466,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,1
302,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.7026106697,882,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5,0
303,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,3,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.6071929005,2142,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5,3
304,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,5,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.4216444132,2847,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5,3
305,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.2434061794,15925,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,0
306,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,6,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.7005583158,19524,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,0
307,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,3,2017-03-24,3000,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.7820213252,74467,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8,1
308,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0,19,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
309,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,2,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.4499837081,6139,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
310,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,4,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.0548523207,1423,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
311,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,5,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.0256410256,586,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5,0
312,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0,9,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,0
