,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
299,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,1.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.0,90.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
300,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.37750585785,7683.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
301,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,4.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.0229029487547,17466.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
302,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.70261066969,882.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
303,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,3.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.607192900514,2142.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
304,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,5.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.421644413212,2847.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
305,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.24340617935,15925.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
306,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,6.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.70055831583,19524.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
307,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,3.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.78202132517,74467.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
308,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0.0,19.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
309,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,2.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.44998370805,6139.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
310,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,4.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.05485232068,1423.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
311,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,5.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.02564102564,586.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
312,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0.0,9.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
313,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,3.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.00465735196,15031.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
314,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0.0,30.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
315,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,4.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0.864477050193,68019.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
316,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.7094017094,118.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
317,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,6.0,2017-03-24,3106.0,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.27445228896,49434.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
318,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.4732231734,5024.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,3.0,
319,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,1.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.0,9.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
320,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,2.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.499168053245,602.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
321,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.550795593635,3269.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
322,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,4.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.69006015468,3492.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
323,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,1.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.0,2.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
324,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,4.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.123915737299,808.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
325,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.75576519916,19081.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
326,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,6.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.649125843864,57771.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
327,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3.0,2017-03-24,3350.0,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.52663681557,28364.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
328,[None],left_thalamus,1.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.0,4.0,['noisebursts'],band023,1.0,
329,[None],left_thalamus,2.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.632911392405,159.0,['noisebursts'],band023,1.0,
330,[None],left_thalamus,3.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,1.61290322581,63.0,['noisebursts'],band023,1.0,
331,[None],left_thalamus,1.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.0,24.0,['noisebursts'],band023,3.0,
332,[None],left_thalamus,1.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.0,4.0,['noisebursts'],band023,4.0,
333,[None],left_thalamus,2.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.353356890459,284.0,['noisebursts'],band023,4.0,
334,[None],left_thalamus,1.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.0,8.0,['noisebursts'],band023,7.0,
335,[None],left_thalamus,1.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.0,10.0,['noisebursts'],band023,8.0,
336,[None],left_thalamus,2.0,2017-03-26,3135.0,['2017-03-26_14-30-25'],middleDiD,0.0,223.0,['noisebursts'],band023,8.0,
337,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,5.0,"['noisebursts', 'tuningCurve', 'AM']",band023,1.0,
338,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,97.0,"['noisebursts', 'tuningCurve', 'AM']",band023,1.0,
339,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,197.0,"['noisebursts', 'tuningCurve', 'AM']",band023,1.0,
340,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,119.0,"['noisebursts', 'tuningCurve', 'AM']",band023,1.0,
341,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,6.0,"['noisebursts', 'tuningCurve', 'AM']",band023,3.0,
342,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,104.0,"['noisebursts', 'tuningCurve', 'AM']",band023,3.0,
343,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,281.0,"['noisebursts', 'tuningCurve', 'AM']",band023,3.0,
344,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,119.0,"['noisebursts', 'tuningCurve', 'AM']",band023,3.0,
345,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,7.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
346,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,769.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
347,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,117.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
348,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0490436488475,2040.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
349,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,5.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.267022696929,750.0,"['noisebursts', 'tuningCurve', 'AM']",band023,4.0,
350,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,36.0,"['noisebursts', 'tuningCurve', 'AM']",band023,6.0,
351,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,10.0,"['noisebursts', 'tuningCurve', 'AM']",band023,7.0,
352,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.103412616339,1935.0,"['noisebursts', 'tuningCurve', 'AM']",band023,7.0,
353,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,1.0094637224,1586.0,"['noisebursts', 'tuningCurve', 'AM']",band023,7.0,
354,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.441501103753,907.0,"['noisebursts', 'tuningCurve', 'AM']",band023,7.0,
355,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,3.0,"['noisebursts', 'tuningCurve', 'AM']",band023,8.0,
356,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.439077936334,912.0,"['noisebursts', 'tuningCurve', 'AM']",band023,8.0,
357,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,944.0,"['noisebursts', 'tuningCurve', 'AM']",band023,8.0,
358,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4.0,2017-03-26,3200.0,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0,1689.0,"['noisebursts', 'tuningCurve', 'AM']",band023,8.0,
359,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.1120866257,3418.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
360,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.160787860517,9952.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
361,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.18925831202,31281.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
362,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.944913550462,14923.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
363,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,6.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.43914473684,2433.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
364,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.0,19.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
